t,species,metamer,organ,Eabs
682,Caphorn,3,blade,0.031283821
682,Caphorn,3,sheath,0.002261513
682,Caphorn,4,blade,0.11930596
682,Caphorn,4,internode,0.006189587
682,Caphorn,4,sheath,0.021214838
682,Caphorn,5,internode,0.026555323
682,Caphorn,6,internode,0.116413334
683,Caphorn,1,blade,0.005987277
683,Caphorn,1,sheath,0.001910718
683,Caphorn,2,blade,0.008822492
683,Caphorn,2,sheath,0.000641072
683,Caphorn,3,blade,0.031283821
683,Caphorn,3,sheath,0.002261513
683,Caphorn,4,blade,0.11930596
683,Caphorn,4,internode,0.006189587
683,Caphorn,4,sheath,0.021214838
683,Caphorn,5,internode,0.026555323
683,Caphorn,6,internode,0.116413334
684,Caphorn,1,blade,0.005987277
684,Caphorn,1,sheath,0.001910718
684,Caphorn,2,blade,0.008822492
684,Caphorn,2,sheath,0.000641072
684,Caphorn,3,blade,0.031283821
684,Caphorn,3,sheath,0.002261513
684,Caphorn,4,blade,0.11930596
684,Caphorn,4,internode,0.006189587
684,Caphorn,4,sheath,0.021214838
684,Caphorn,5,internode,0.026555323
684,Caphorn,6,internode,0.116413334
685,Caphorn,1,blade,0.005987277
685,Caphorn,1,sheath,0.001910718
685,Caphorn,2,blade,0.008822492
685,Caphorn,2,sheath,0.000641072
685,Caphorn,3,blade,0.031283821
685,Caphorn,3,sheath,0.002261513
685,Caphorn,4,blade,0.11930596
685,Caphorn,4,internode,0.006189587
685,Caphorn,4,sheath,0.021214838
685,Caphorn,5,internode,0.026555323
685,Caphorn,6,internode,0.116413334
686,Caphorn,1,blade,0.005987277
686,Caphorn,1,sheath,0.001910718
686,Caphorn,2,blade,0.008822492
686,Caphorn,2,sheath,0.000641072
686,Caphorn,3,blade,0.031283821
686,Caphorn,3,sheath,0.002261513
686,Caphorn,4,blade,0.11930596
686,Caphorn,4,internode,0.006189587
686,Caphorn,4,sheath,0.021214838
686,Caphorn,5,internode,0.026555323
686,Caphorn,6,internode,0.116413334
687,Caphorn,1,blade,0.005987277
687,Caphorn,1,sheath,0.001910718
687,Caphorn,2,blade,0.008822492
687,Caphorn,2,sheath,0.000641072
687,Caphorn,3,blade,0.031283821
687,Caphorn,3,sheath,0.002261513
687,Caphorn,4,blade,0.11930596
687,Caphorn,4,internode,0.006189587
687,Caphorn,4,sheath,0.021214838
687,Caphorn,5,internode,0.026555323
687,Caphorn,6,internode,0.116413334
688,Caphorn,1,blade,0.005987277
688,Caphorn,1,sheath,0.001910718
688,Caphorn,2,blade,0.008822492
688,Caphorn,2,sheath,0.000641072
688,Caphorn,3,blade,0.031283821
688,Caphorn,3,sheath,0.002261513
688,Caphorn,4,blade,0.11930596
688,Caphorn,4,internode,0.006189587
688,Caphorn,4,sheath,0.021214838
688,Caphorn,5,internode,0.026555323
688,Caphorn,6,internode,0.116413334
689,Caphorn,1,blade,0.005987277
689,Caphorn,1,sheath,0.001910718
689,Caphorn,2,blade,0.008822492
689,Caphorn,2,sheath,0.000641072
689,Caphorn,3,blade,0.031283821
689,Caphorn,3,sheath,0.002261513
689,Caphorn,4,blade,0.11930596
689,Caphorn,4,internode,0.006189587
689,Caphorn,4,sheath,0.021214838
689,Caphorn,5,internode,0.026555323
689,Caphorn,6,internode,0.116413334
690,Caphorn,1,blade,0.005987277
690,Caphorn,1,sheath,0.001910718
690,Caphorn,2,blade,0.008822492
690,Caphorn,2,sheath,0.000641072
690,Caphorn,3,blade,0.031283821
690,Caphorn,3,sheath,0.002261513
690,Caphorn,4,blade,0.11930596
690,Caphorn,4,internode,0.006189587
690,Caphorn,4,sheath,0.021214838
690,Caphorn,5,internode,0.026555323
690,Caphorn,6,internode,0.116413334
691,Caphorn,1,blade,0.005987277
691,Caphorn,1,sheath,0.001910718
691,Caphorn,2,blade,0.008822492
691,Caphorn,2,sheath,0.000641072
691,Caphorn,3,blade,0.031283821
691,Caphorn,3,sheath,0.002261513
691,Caphorn,4,blade,0.11930596
691,Caphorn,4,internode,0.006189587
691,Caphorn,4,sheath,0.021214838
691,Caphorn,5,internode,0.026555323
691,Caphorn,6,internode,0.116413334
692,Caphorn,1,blade,0
692,Caphorn,1,sheath,0
692,Caphorn,2,blade,0
692,Caphorn,2,sheath,0
692,Caphorn,3,blade,0
692,Caphorn,3,sheath,0
692,Caphorn,4,blade,0
692,Caphorn,4,internode,0
692,Caphorn,4,sheath,0
692,Caphorn,5,internode,0
692,Caphorn,6,internode,0
693,Caphorn,1,blade,0
693,Caphorn,1,sheath,0
693,Caphorn,2,blade,0
693,Caphorn,2,sheath,0
693,Caphorn,3,blade,0
693,Caphorn,3,sheath,0
693,Caphorn,4,blade,0
693,Caphorn,4,internode,0
693,Caphorn,4,sheath,0
693,Caphorn,5,internode,0
693,Caphorn,6,internode,0
694,Caphorn,1,blade,0
694,Caphorn,1,sheath,0
694,Caphorn,2,blade,0
694,Caphorn,2,sheath,0
694,Caphorn,3,blade,0
694,Caphorn,3,sheath,0
694,Caphorn,4,blade,0
694,Caphorn,4,internode,0
694,Caphorn,4,sheath,0
694,Caphorn,5,internode,0
694,Caphorn,6,internode,0
695,Caphorn,1,blade,0
695,Caphorn,1,sheath,0
695,Caphorn,2,blade,0
695,Caphorn,2,sheath,0
695,Caphorn,3,blade,0
695,Caphorn,3,sheath,0
695,Caphorn,4,blade,0
695,Caphorn,4,internode,0
695,Caphorn,4,sheath,0
695,Caphorn,5,internode,0
695,Caphorn,6,internode,0
696,Caphorn,1,blade,0
696,Caphorn,1,sheath,0
696,Caphorn,2,blade,0
696,Caphorn,2,sheath,0
696,Caphorn,3,blade,0
696,Caphorn,3,sheath,0
696,Caphorn,4,blade,0
696,Caphorn,4,internode,0
696,Caphorn,4,sheath,0
696,Caphorn,5,internode,0
696,Caphorn,6,internode,0
697,Caphorn,1,blade,0
697,Caphorn,1,sheath,0
697,Caphorn,2,blade,0
697,Caphorn,2,sheath,0
697,Caphorn,3,blade,0
697,Caphorn,3,sheath,0
697,Caphorn,4,blade,0
697,Caphorn,4,internode,0
697,Caphorn,4,sheath,0
697,Caphorn,5,internode,0
697,Caphorn,6,internode,0
698,Caphorn,1,blade,0
698,Caphorn,1,sheath,0
698,Caphorn,2,blade,0
698,Caphorn,2,sheath,0
698,Caphorn,3,blade,0
698,Caphorn,3,sheath,0
698,Caphorn,4,blade,0
698,Caphorn,4,internode,0
698,Caphorn,4,sheath,0
698,Caphorn,5,internode,0
698,Caphorn,6,internode,0
699,Caphorn,1,blade,0
699,Caphorn,1,sheath,0
699,Caphorn,2,blade,0
699,Caphorn,2,sheath,0
699,Caphorn,3,blade,0
699,Caphorn,3,sheath,0
699,Caphorn,4,blade,0
699,Caphorn,4,internode,0
699,Caphorn,4,sheath,0
699,Caphorn,5,internode,0
699,Caphorn,6,internode,0
700,Caphorn,1,blade,0
700,Caphorn,1,sheath,0
700,Caphorn,2,blade,0
700,Caphorn,2,sheath,0
700,Caphorn,3,blade,0
700,Caphorn,3,sheath,0
700,Caphorn,4,blade,0
700,Caphorn,4,internode,0
700,Caphorn,4,sheath,0
700,Caphorn,5,internode,0
700,Caphorn,6,internode,0
701,Caphorn,1,blade,0.005987277
701,Caphorn,1,sheath,0.001910718
701,Caphorn,2,blade,0.008822492
701,Caphorn,2,sheath,0.000641072
701,Caphorn,3,blade,0.031283821
701,Caphorn,3,sheath,0.002261513
701,Caphorn,4,blade,0.11930596
701,Caphorn,4,internode,0.006189587
701,Caphorn,4,sheath,0.021214838
701,Caphorn,5,internode,0.026555323
701,Caphorn,6,internode,0.116413334
702,Caphorn,1,blade,0.005987277
702,Caphorn,1,sheath,0.001910718
702,Caphorn,2,blade,0.008822492
702,Caphorn,2,sheath,0.000641072
702,Caphorn,3,blade,0.031283821
702,Caphorn,3,sheath,0.002261513
702,Caphorn,4,blade,0.11930596
702,Caphorn,4,internode,0.006189587
702,Caphorn,4,sheath,0.021214838
702,Caphorn,5,internode,0.026555323
702,Caphorn,6,internode,0.116413334
703,Caphorn,1,blade,0.005987277
703,Caphorn,1,sheath,0.001910718
703,Caphorn,2,blade,0.008822492
703,Caphorn,2,sheath,0.000641072
703,Caphorn,3,blade,0.031283821
703,Caphorn,3,sheath,0.002261513
703,Caphorn,4,blade,0.11930596
703,Caphorn,4,internode,0.006189587
703,Caphorn,4,sheath,0.021214838
703,Caphorn,5,internode,0.026555323
703,Caphorn,6,internode,0.116413334
704,Caphorn,1,blade,0.005987277
704,Caphorn,1,sheath,0.001910718
704,Caphorn,2,blade,0.008822492
704,Caphorn,2,sheath,0.000641072
704,Caphorn,3,blade,0.031283821
704,Caphorn,3,sheath,0.002261513
704,Caphorn,4,blade,0.11930596
704,Caphorn,4,internode,0.006189587
704,Caphorn,4,sheath,0.021214838
704,Caphorn,5,internode,0.026555323
704,Caphorn,6,internode,0.116413334
705,Caphorn,1,blade,0.005987277
705,Caphorn,1,sheath,0.001910718
705,Caphorn,2,blade,0.008822492
705,Caphorn,2,sheath,0.000641072
705,Caphorn,3,blade,0.031283821
705,Caphorn,3,sheath,0.002261513
705,Caphorn,4,blade,0.11930596
705,Caphorn,4,internode,0.006189587
705,Caphorn,4,sheath,0.021214838
705,Caphorn,5,internode,0.026555323
705,Caphorn,6,internode,0.116413334
706,Caphorn,1,blade,0.005987277
706,Caphorn,1,sheath,0.001910718
706,Caphorn,2,blade,0.008822492
706,Caphorn,2,sheath,0.000641072
706,Caphorn,3,blade,0.031283821
706,Caphorn,3,sheath,0.002261513
706,Caphorn,4,blade,0.11930596
706,Caphorn,4,internode,0.006189587
706,Caphorn,4,sheath,0.021214838
706,Caphorn,5,internode,0.026555323
706,Caphorn,6,internode,0.116413334
707,Caphorn,1,blade,0.005987277
707,Caphorn,1,sheath,0.001910718
707,Caphorn,2,blade,0.008822492
707,Caphorn,2,sheath,0.000641072
707,Caphorn,3,blade,0.031283821
707,Caphorn,3,sheath,0.002261513
707,Caphorn,4,blade,0.11930596
707,Caphorn,4,internode,0.006189587
707,Caphorn,4,sheath,0.021214838
707,Caphorn,5,internode,0.026555323
707,Caphorn,6,internode,0.116413334
708,Caphorn,1,blade,0.005987277
708,Caphorn,1,sheath,0.001910718
708,Caphorn,2,blade,0.008822492
708,Caphorn,2,sheath,0.000641072
708,Caphorn,3,blade,0.031283821
708,Caphorn,3,sheath,0.002261513
708,Caphorn,4,blade,0.11930596
708,Caphorn,4,internode,0.006189587
708,Caphorn,4,sheath,0.021214838
708,Caphorn,5,internode,0.026555323
708,Caphorn,6,internode,0.116413334
709,Caphorn,1,blade,0.005987277
709,Caphorn,1,sheath,0.001910718
709,Caphorn,2,blade,0.008822492
709,Caphorn,2,sheath,0.000641072
709,Caphorn,3,blade,0.031283821
709,Caphorn,3,sheath,0.002261513
709,Caphorn,4,blade,0.11930596
709,Caphorn,4,internode,0.006189587
709,Caphorn,4,sheath,0.021214838
709,Caphorn,5,internode,0.026555323
709,Caphorn,6,internode,0.116413334
710,Caphorn,1,blade,0.005987277
710,Caphorn,1,sheath,0.001910718
710,Caphorn,2,blade,0.008822492
710,Caphorn,2,sheath,0.000641072
710,Caphorn,3,blade,0.031283821
710,Caphorn,3,sheath,0.002261513
710,Caphorn,4,blade,0.11930596
710,Caphorn,4,internode,0.006189587
710,Caphorn,4,sheath,0.021214838
710,Caphorn,5,internode,0.026555323
710,Caphorn,6,internode,0.116413334
711,Caphorn,1,blade,0.005987277
711,Caphorn,1,sheath,0.001910718
711,Caphorn,2,blade,0.008822492
711,Caphorn,2,sheath,0.000641072
711,Caphorn,3,blade,0.031283821
711,Caphorn,3,sheath,0.002261513
711,Caphorn,4,blade,0.11930596
711,Caphorn,4,internode,0.006189587
711,Caphorn,4,sheath,0.021214838
711,Caphorn,5,internode,0.026555323
711,Caphorn,6,internode,0.116413334
712,Caphorn,1,blade,0.005987277
712,Caphorn,1,sheath,0.001910718
712,Caphorn,2,blade,0.008822492
712,Caphorn,2,sheath,0.000641072
712,Caphorn,3,blade,0.031283821
712,Caphorn,3,sheath,0.002261513
712,Caphorn,4,blade,0.11930596
712,Caphorn,4,internode,0.006189587
712,Caphorn,4,sheath,0.021214838
712,Caphorn,5,internode,0.026555323
712,Caphorn,6,internode,0.116413334
713,Caphorn,1,blade,0.005987277
713,Caphorn,1,sheath,0.001910718
713,Caphorn,2,blade,0.008822492
713,Caphorn,2,sheath,0.000641072
713,Caphorn,3,blade,0.031283821
713,Caphorn,3,sheath,0.002261513
713,Caphorn,4,blade,0.11930596
713,Caphorn,4,internode,0.006189587
713,Caphorn,4,sheath,0.021214838
713,Caphorn,5,internode,0.026555323
713,Caphorn,6,internode,0.116413334
714,Caphorn,1,blade,0.005987277
714,Caphorn,1,sheath,0.001910718
714,Caphorn,2,blade,0.008822492
714,Caphorn,2,sheath,0.000641072
714,Caphorn,3,blade,0.031283821
714,Caphorn,3,sheath,0.002261513
714,Caphorn,4,blade,0.11930596
714,Caphorn,4,internode,0.006189587
714,Caphorn,4,sheath,0.021214838
714,Caphorn,5,internode,0.026555323
714,Caphorn,6,internode,0.116413334
715,Caphorn,1,blade,0.005987277
715,Caphorn,1,sheath,0.001910718
715,Caphorn,2,blade,0.008822492
715,Caphorn,2,sheath,0.000641072
715,Caphorn,3,blade,0.031283821
715,Caphorn,3,sheath,0.002261513
715,Caphorn,4,blade,0.11930596
715,Caphorn,4,internode,0.006189587
715,Caphorn,4,sheath,0.021214838
715,Caphorn,5,internode,0.026555323
715,Caphorn,6,internode,0.116413334
716,Caphorn,1,blade,0
716,Caphorn,1,sheath,0
716,Caphorn,2,blade,0
716,Caphorn,2,sheath,0
716,Caphorn,3,blade,0
716,Caphorn,3,sheath,0
716,Caphorn,4,blade,0
716,Caphorn,4,internode,0
716,Caphorn,4,sheath,0
716,Caphorn,5,internode,0
716,Caphorn,6,internode,0
717,Caphorn,1,blade,0
717,Caphorn,1,sheath,0
717,Caphorn,2,blade,0
717,Caphorn,2,sheath,0
717,Caphorn,3,blade,0
717,Caphorn,3,sheath,0
717,Caphorn,4,blade,0
717,Caphorn,4,internode,0
717,Caphorn,4,sheath,0
717,Caphorn,5,internode,0
717,Caphorn,6,internode,0
718,Caphorn,1,blade,0
718,Caphorn,1,sheath,0
718,Caphorn,2,blade,0
718,Caphorn,2,sheath,0
718,Caphorn,3,blade,0
718,Caphorn,3,sheath,0
718,Caphorn,4,blade,0
718,Caphorn,4,internode,0
718,Caphorn,4,sheath,0
718,Caphorn,5,internode,0
718,Caphorn,6,internode,0
719,Caphorn,1,blade,0
719,Caphorn,1,sheath,0
719,Caphorn,2,blade,0
719,Caphorn,2,sheath,0
719,Caphorn,3,blade,0
719,Caphorn,3,sheath,0
719,Caphorn,4,blade,0
719,Caphorn,4,internode,0
719,Caphorn,4,sheath,0
719,Caphorn,5,internode,0
719,Caphorn,6,internode,0
720,Caphorn,1,blade,0
720,Caphorn,1,sheath,0
720,Caphorn,2,blade,0
720,Caphorn,2,sheath,0
720,Caphorn,3,blade,0
720,Caphorn,3,sheath,0
720,Caphorn,4,blade,0
720,Caphorn,4,internode,0
720,Caphorn,4,sheath,0
720,Caphorn,5,internode,0
720,Caphorn,6,internode,0
721,Caphorn,1,blade,0
721,Caphorn,1,sheath,0
721,Caphorn,2,blade,0
721,Caphorn,2,sheath,0
721,Caphorn,3,blade,0
721,Caphorn,3,sheath,0
721,Caphorn,4,blade,0
721,Caphorn,4,internode,0
721,Caphorn,4,sheath,0
721,Caphorn,5,internode,0
721,Caphorn,6,internode,0
722,Caphorn,1,blade,0
722,Caphorn,1,sheath,0
722,Caphorn,2,blade,0
722,Caphorn,2,sheath,0
722,Caphorn,3,blade,0
722,Caphorn,3,sheath,0
722,Caphorn,4,blade,0
722,Caphorn,4,internode,0
722,Caphorn,4,sheath,0
722,Caphorn,5,internode,0
722,Caphorn,6,internode,0
723,Caphorn,1,blade,0
723,Caphorn,1,sheath,0
723,Caphorn,2,blade,0
723,Caphorn,2,sheath,0
723,Caphorn,3,blade,0
723,Caphorn,3,sheath,0
723,Caphorn,4,blade,0
723,Caphorn,4,internode,0
723,Caphorn,4,sheath,0
723,Caphorn,5,internode,0
723,Caphorn,6,internode,0
724,Caphorn,1,blade,0
724,Caphorn,1,sheath,0
724,Caphorn,2,blade,0
724,Caphorn,2,sheath,0
724,Caphorn,3,blade,0
724,Caphorn,3,sheath,0
724,Caphorn,4,blade,0
724,Caphorn,4,internode,0
724,Caphorn,4,sheath,0
724,Caphorn,5,internode,0
724,Caphorn,6,internode,0
725,Caphorn,1,blade,0.005987277
725,Caphorn,1,sheath,0.001910718
725,Caphorn,2,blade,0.008822492
725,Caphorn,2,sheath,0.000641072
725,Caphorn,3,blade,0.031283821
725,Caphorn,3,sheath,0.002261513
725,Caphorn,4,blade,0.11930596
725,Caphorn,4,internode,0.006189587
725,Caphorn,4,sheath,0.021214838
725,Caphorn,5,internode,0.026555323
725,Caphorn,6,internode,0.116413334
726,Caphorn,1,blade,0.005987277
726,Caphorn,1,sheath,0.001910718
726,Caphorn,2,blade,0.008822492
726,Caphorn,2,sheath,0.000641072
726,Caphorn,3,blade,0.031283821
726,Caphorn,3,sheath,0.002261513
726,Caphorn,4,blade,0.11930596
726,Caphorn,4,internode,0.006189587
726,Caphorn,4,sheath,0.021214838
726,Caphorn,5,internode,0.026555323
726,Caphorn,6,internode,0.116413334
727,Caphorn,1,blade,0.005987277
727,Caphorn,1,sheath,0.001910718
727,Caphorn,2,blade,0.008822492
727,Caphorn,2,sheath,0.000641072
727,Caphorn,3,blade,0.031283821
727,Caphorn,3,sheath,0.002261513
727,Caphorn,4,blade,0.11930596
727,Caphorn,4,internode,0.006189587
727,Caphorn,4,sheath,0.021214838
727,Caphorn,5,internode,0.026555323
727,Caphorn,6,internode,0.116413334
728,Caphorn,1,blade,0.005987277
728,Caphorn,1,sheath,0.001910718
728,Caphorn,2,blade,0.008822492
728,Caphorn,2,sheath,0.000641072
728,Caphorn,3,blade,0.031283821
728,Caphorn,3,sheath,0.002261513
728,Caphorn,4,blade,0.11930596
728,Caphorn,4,internode,0.006189587
728,Caphorn,4,sheath,0.021214838
728,Caphorn,5,internode,0.026555323
728,Caphorn,6,internode,0.116413334
729,Caphorn,1,blade,0.005987277
729,Caphorn,1,sheath,0.001910718
729,Caphorn,2,blade,0.008822492
729,Caphorn,2,sheath,0.000641072
729,Caphorn,3,blade,0.031283821
729,Caphorn,3,sheath,0.002261513
729,Caphorn,4,blade,0.11930596
729,Caphorn,4,internode,0.006189587
729,Caphorn,4,sheath,0.021214838
729,Caphorn,5,internode,0.026555323
729,Caphorn,6,internode,0.116413334
730,Caphorn,1,blade,0.005987277
730,Caphorn,1,sheath,0.001910718
730,Caphorn,2,blade,0.008822492
730,Caphorn,2,sheath,0.000641072
730,Caphorn,3,blade,0.031283821
730,Caphorn,3,sheath,0.002261513
730,Caphorn,4,blade,0.11930596
730,Caphorn,4,internode,0.006189587
730,Caphorn,4,sheath,0.021214838
730,Caphorn,5,internode,0.026555323
730,Caphorn,6,internode,0.116413334
731,Caphorn,1,blade,0.005987277
731,Caphorn,1,sheath,0.001910718
731,Caphorn,2,blade,0.008822492
731,Caphorn,2,sheath,0.000641072
731,Caphorn,3,blade,0.031283821
731,Caphorn,3,sheath,0.002261513
731,Caphorn,4,blade,0.11930596
731,Caphorn,4,internode,0.006189587
731,Caphorn,4,sheath,0.021214838
731,Caphorn,5,internode,0.026555323
731,Caphorn,6,internode,0.116413334
732,Caphorn,1,blade,0.005987277
732,Caphorn,1,sheath,0.001910718
732,Caphorn,2,blade,0.008822492
732,Caphorn,2,sheath,0.000641072
732,Caphorn,3,blade,0.031283821
732,Caphorn,3,sheath,0.002261513
732,Caphorn,4,blade,0.11930596
732,Caphorn,4,internode,0.006189587
732,Caphorn,4,sheath,0.021214838
732,Caphorn,5,internode,0.026555323
732,Caphorn,6,internode,0.116413334
733,Caphorn,1,blade,0.005987277
733,Caphorn,1,sheath,0.001910718
733,Caphorn,2,blade,0.008822492
733,Caphorn,2,sheath,0.000641072
733,Caphorn,3,blade,0.031283821
733,Caphorn,3,sheath,0.002261513
733,Caphorn,4,blade,0.11930596
733,Caphorn,4,internode,0.006189587
733,Caphorn,4,sheath,0.021214838
733,Caphorn,5,internode,0.026555323
733,Caphorn,6,internode,0.116413334
734,Caphorn,1,blade,0.005987277
734,Caphorn,1,sheath,0.001910718
734,Caphorn,2,blade,0.008822492
734,Caphorn,2,sheath,0.000641072
734,Caphorn,3,blade,0.031283821
734,Caphorn,3,sheath,0.002261513
734,Caphorn,4,blade,0.11930596
734,Caphorn,4,internode,0.006189587
734,Caphorn,4,sheath,0.021214838
734,Caphorn,5,internode,0.026555323
734,Caphorn,6,internode,0.116413334
735,Caphorn,1,blade,0.005987277
735,Caphorn,1,sheath,0.001910718
735,Caphorn,2,blade,0.008822492
735,Caphorn,2,sheath,0.000641072
735,Caphorn,3,blade,0.031283821
735,Caphorn,3,sheath,0.002261513
735,Caphorn,4,blade,0.11930596
735,Caphorn,4,internode,0.006189587
735,Caphorn,4,sheath,0.021214838
735,Caphorn,5,internode,0.026555323
735,Caphorn,6,internode,0.116413334
736,Caphorn,1,blade,0.005987277
736,Caphorn,1,sheath,0.001910718
736,Caphorn,2,blade,0.008822492
736,Caphorn,2,sheath,0.000641072
736,Caphorn,3,blade,0.031283821
736,Caphorn,3,sheath,0.002261513
736,Caphorn,4,blade,0.11930596
736,Caphorn,4,internode,0.006189587
736,Caphorn,4,sheath,0.021214838
736,Caphorn,5,internode,0.026555323
736,Caphorn,6,internode,0.116413334
737,Caphorn,1,blade,0.005987277
737,Caphorn,1,sheath,0.001910718
737,Caphorn,2,blade,0.008822492
737,Caphorn,2,sheath,0.000641072
737,Caphorn,3,blade,0.031283821
737,Caphorn,3,sheath,0.002261513
737,Caphorn,4,blade,0.11930596
737,Caphorn,4,internode,0.006189587
737,Caphorn,4,sheath,0.021214838
737,Caphorn,5,internode,0.026555323
737,Caphorn,6,internode,0.116413334
738,Caphorn,1,blade,0.005987277
738,Caphorn,1,sheath,0.001910718
738,Caphorn,2,blade,0.008822492
738,Caphorn,2,sheath,0.000641072
738,Caphorn,3,blade,0.031283821
738,Caphorn,3,sheath,0.002261513
738,Caphorn,4,blade,0.11930596
738,Caphorn,4,internode,0.006189587
738,Caphorn,4,sheath,0.021214838
738,Caphorn,5,internode,0.026555323
738,Caphorn,6,internode,0.116413334
739,Caphorn,1,blade,0.005987277
739,Caphorn,1,sheath,0.001910718
739,Caphorn,2,blade,0.008822492
739,Caphorn,2,sheath,0.000641072
739,Caphorn,3,blade,0.031283821
739,Caphorn,3,sheath,0.002261513
739,Caphorn,4,blade,0.11930596
739,Caphorn,4,internode,0.006189587
739,Caphorn,4,sheath,0.021214838
739,Caphorn,5,internode,0.026555323
739,Caphorn,6,internode,0.116413334
740,Caphorn,1,blade,0
740,Caphorn,1,sheath,0
740,Caphorn,2,blade,0
740,Caphorn,2,sheath,0
740,Caphorn,3,blade,0
740,Caphorn,3,sheath,0
740,Caphorn,4,blade,0
740,Caphorn,4,internode,0
740,Caphorn,4,sheath,0
740,Caphorn,5,internode,0
740,Caphorn,6,internode,0
741,Caphorn,1,blade,0
741,Caphorn,1,sheath,0
741,Caphorn,2,blade,0
741,Caphorn,2,sheath,0
741,Caphorn,3,blade,0
741,Caphorn,3,sheath,0
741,Caphorn,4,blade,0
741,Caphorn,4,internode,0
741,Caphorn,4,sheath,0
741,Caphorn,5,internode,0
741,Caphorn,6,internode,0
742,Caphorn,1,blade,0
742,Caphorn,1,sheath,0
742,Caphorn,2,blade,0
742,Caphorn,2,sheath,0
742,Caphorn,3,blade,0
742,Caphorn,3,sheath,0
742,Caphorn,4,blade,0
742,Caphorn,4,internode,0
742,Caphorn,4,sheath,0
742,Caphorn,5,internode,0
742,Caphorn,6,internode,0
743,Caphorn,1,blade,0
743,Caphorn,1,sheath,0
743,Caphorn,2,blade,0
743,Caphorn,2,sheath,0
743,Caphorn,3,blade,0
743,Caphorn,3,sheath,0
743,Caphorn,4,blade,0
743,Caphorn,4,internode,0
743,Caphorn,4,sheath,0
743,Caphorn,5,internode,0
743,Caphorn,6,internode,0
744,Caphorn,1,blade,0
744,Caphorn,1,sheath,0
744,Caphorn,2,blade,0
744,Caphorn,2,sheath,0
744,Caphorn,3,blade,0
744,Caphorn,3,sheath,0
