t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
883,Soissons,6,internode,StemElement,0.327953324907,0.157322160997,1
884,Soissons,1,blade,LeafElement1,0.0,0.0,1
884,Soissons,1,sheath,StemElement,0.0,0.0,1
884,Soissons,2,blade,LeafElement1,0.0,0.0,1
884,Soissons,2,sheath,StemElement,0.0,0.0,1
884,Soissons,3,blade,LeafElement1,0.0,0.0,1
884,Soissons,3,sheath,StemElement,0.0,0.0,1
884,Soissons,4,blade,LeafElement1,0.0,0.0,1
884,Soissons,4,internode,StemElement,0.0,0.0,1
884,Soissons,4,sheath,StemElement,0.0,0.0,1
884,Soissons,5,internode,StemElement,0.0,0.0,1
884,Soissons,6,internode,StemElement,0.0,0.0,1
885,Soissons,1,blade,LeafElement1,0.0,0.0,1
885,Soissons,1,sheath,StemElement,0.0,0.0,1
885,Soissons,2,blade,LeafElement1,0.0,0.0,1
885,Soissons,2,sheath,StemElement,0.0,0.0,1
885,Soissons,3,blade,LeafElement1,0.0,0.0,1
885,Soissons,3,sheath,StemElement,0.0,0.0,1
885,Soissons,4,blade,LeafElement1,0.0,0.0,1
885,Soissons,4,internode,StemElement,0.0,0.0,1
885,Soissons,4,sheath,StemElement,0.0,0.0,1
885,Soissons,5,internode,StemElement,0.0,0.0,1
885,Soissons,6,internode,StemElement,0.0,0.0,1
886,Soissons,1,blade,LeafElement1,0.0,0.0,1
886,Soissons,1,sheath,StemElement,0.0,0.0,1
886,Soissons,2,blade,LeafElement1,0.0,0.0,1
886,Soissons,2,sheath,StemElement,0.0,0.0,1
886,Soissons,3,blade,LeafElement1,0.0,0.0,1
886,Soissons,3,sheath,StemElement,0.0,0.0,1
886,Soissons,4,blade,LeafElement1,0.0,0.0,1
886,Soissons,4,internode,StemElement,0.0,0.0,1
886,Soissons,4,sheath,StemElement,0.0,0.0,1
886,Soissons,5,internode,StemElement,0.0,0.0,1
886,Soissons,6,internode,StemElement,0.0,0.0,1
887,Soissons,1,blade,LeafElement1,0.0,0.0,1
887,Soissons,1,sheath,StemElement,0.0,0.0,1
887,Soissons,2,blade,LeafElement1,0.0,0.0,1
887,Soissons,2,sheath,StemElement,0.0,0.0,1
887,Soissons,3,blade,LeafElement1,0.0,0.0,1
887,Soissons,3,sheath,StemElement,0.0,0.0,1
887,Soissons,4,blade,LeafElement1,0.0,0.0,1
887,Soissons,4,internode,StemElement,0.0,0.0,1
887,Soissons,4,sheath,StemElement,0.0,0.0,1
887,Soissons,5,internode,StemElement,0.0,0.0,1
887,Soissons,6,internode,StemElement,0.0,0.0,1
888,Soissons,1,blade,LeafElement1,0.0,0.0,1
888,Soissons,1,sheath,StemElement,0.0,0.0,1
888,Soissons,2,blade,LeafElement1,0.0,0.0,1
888,Soissons,2,sheath,StemElement,0.0,0.0,1
888,Soissons,3,blade,LeafElement1,0.0,0.0,1
888,Soissons,3,sheath,StemElement,0.0,0.0,1
888,Soissons,4,blade,LeafElement1,0.0,0.0,1
888,Soissons,4,internode,StemElement,0.0,0.0,1
888,Soissons,4,sheath,StemElement,0.0,0.0,1
888,Soissons,5,internode,StemElement,0.0,0.0,1
888,Soissons,6,internode,StemElement,0.0,0.0,1
889,Soissons,1,blade,LeafElement1,0.0,0.0,1
889,Soissons,1,sheath,StemElement,0.0,0.0,1
889,Soissons,2,blade,LeafElement1,0.0,0.0,1
889,Soissons,2,sheath,StemElement,0.0,0.0,1
889,Soissons,3,blade,LeafElement1,0.0,0.0,1
889,Soissons,3,sheath,StemElement,0.0,0.0,1
889,Soissons,4,blade,LeafElement1,0.0,0.0,1
889,Soissons,4,internode,StemElement,0.0,0.0,1
889,Soissons,4,sheath,StemElement,0.0,0.0,1
889,Soissons,5,internode,StemElement,0.0,0.0,1
889,Soissons,6,internode,StemElement,0.0,0.0,1
890,Soissons,1,blade,LeafElement1,0.0,0.0,1
890,Soissons,1,sheath,StemElement,0.0,0.0,1
890,Soissons,2,blade,LeafElement1,0.0,0.0,1
890,Soissons,2,sheath,StemElement,0.0,0.0,1
890,Soissons,3,blade,LeafElement1,0.0,0.0,1
890,Soissons,3,sheath,StemElement,0.0,0.0,1
890,Soissons,4,blade,LeafElement1,0.0,0.0,1
890,Soissons,4,internode,StemElement,0.0,0.0,1
890,Soissons,4,sheath,StemElement,0.0,0.0,1
890,Soissons,5,internode,StemElement,0.0,0.0,1
890,Soissons,6,internode,StemElement,0.0,0.0,1
891,Soissons,1,blade,LeafElement1,0.0,0.0,1
891,Soissons,1,sheath,StemElement,0.0,0.0,1
891,Soissons,2,blade,LeafElement1,0.0,0.0,1
891,Soissons,2,sheath,StemElement,0.0,0.0,1
891,Soissons,3,blade,LeafElement1,0.0,0.0,1
891,Soissons,3,sheath,StemElement,0.0,0.0,1
891,Soissons,4,blade,LeafElement1,0.0,0.0,1
891,Soissons,4,internode,StemElement,0.0,0.0,1
891,Soissons,4,sheath,StemElement,0.0,0.0,1
891,Soissons,5,internode,StemElement,0.0,0.0,1
891,Soissons,6,internode,StemElement,0.0,0.0,1
892,Soissons,1,blade,LeafElement1,0.0,0.0,1
892,Soissons,1,sheath,StemElement,0.0,0.0,1
892,Soissons,2,blade,LeafElement1,0.0,0.0,1
892,Soissons,2,sheath,StemElement,0.0,0.0,1
892,Soissons,3,blade,LeafElement1,0.0,0.0,1
892,Soissons,3,sheath,StemElement,0.0,0.0,1
892,Soissons,4,blade,LeafElement1,0.0,0.0,1
892,Soissons,4,internode,StemElement,0.0,0.0,1
892,Soissons,4,sheath,StemElement,0.0,0.0,1
892,Soissons,5,internode,StemElement,0.0,0.0,1
892,Soissons,6,internode,StemElement,0.0,0.0,1
893,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
893,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
893,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
893,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
893,Soissons,3,blade,LeafElement1,1.29797121287e-06,0.0342894365859,1
893,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
893,Soissons,4,blade,LeafElement1,0.0427939010167,0.173776170731,1
893,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
893,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
893,Soissons,5,internode,StemElement,6.58958608902e-06,0.0525847226651,1
893,Soissons,6,internode,StemElement,0.330660365457,0.157322160997,1
894,Soissons,1,blade,LeafElement1,3.02476750701e-06,0.00271774409556,1
894,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
894,Soissons,2,blade,LeafElement1,1.34424983138e-06,0.00797216190352,1
894,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
894,Soissons,3,blade,LeafElement1,0.000422228383033,0.0342894365859,1
894,Soissons,3,sheath,StemElement,3.31208984556e-06,0.00193734577371,1
894,Soissons,4,blade,LeafElement1,0.0721029272502,0.173776170731,1
894,Soissons,4,internode,StemElement,0.000131483327923,0.00513079520422,1
894,Soissons,4,sheath,StemElement,0.000830785807563,0.0162276727575,1
894,Soissons,5,internode,StemElement,0.0104119131598,0.0525847226651,1
894,Soissons,6,internode,StemElement,0.300980919387,0.157322160997,1
895,Soissons,1,blade,LeafElement1,0.000102580692214,0.00271774409556,1
895,Soissons,1,sheath,StemElement,9.95676882933e-06,0.00126725367335,1
895,Soissons,2,blade,LeafElement1,0.000381424928482,0.00797216190352,1
895,Soissons,2,sheath,StemElement,1.81909500393e-05,0.000569336771139,1
895,Soissons,3,blade,LeafElement1,0.00378208886195,0.0342894365859,1
895,Soissons,3,sheath,StemElement,0.000346739533386,0.00193734577371,1
895,Soissons,4,blade,LeafElement1,0.0990220776295,0.173776170731,1
895,Soissons,4,internode,StemElement,0.000650852116728,0.00513079520422,1
895,Soissons,4,sheath,StemElement,0.00610282008238,0.0162276727575,1
895,Soissons,5,internode,StemElement,0.0339204184388,0.0525847226651,1
895,Soissons,6,internode,StemElement,0.267824167999,0.157322160997,1
896,Soissons,1,blade,LeafElement1,0.000359841204335,0.00271774409556,1
896,Soissons,1,sheath,StemElement,0.000139424006613,0.00126725367335,1
896,Soissons,2,blade,LeafElement1,0.00189141007855,0.00797216190352,1
896,Soissons,2,sheath,StemElement,0.000390251616953,0.000569336771139,1
896,Soissons,3,blade,LeafElement1,0.012454080179,0.0342894365859,1
896,Soissons,3,sheath,StemElement,0.000913453499077,0.00193734577371,1
896,Soissons,4,blade,LeafElement1,0.127665325646,0.173776170731,1
896,Soissons,4,internode,StemElement,0.00297626295219,0.00513079520422,1
896,Soissons,4,sheath,StemElement,0.0122198284066,0.0162276727575,1
896,Soissons,5,internode,StemElement,0.0527646429825,0.0525847226651,1
896,Soissons,6,internode,StemElement,0.227642320829,0.157322160997,1
897,Soissons,1,blade,LeafElement1,0.00141955373582,0.00271774409556,1
897,Soissons,1,sheath,StemElement,0.000473044369769,0.00126725367335,1
897,Soissons,2,blade,LeafElement1,0.00446433544746,0.00797216190352,1
897,Soissons,2,sheath,StemElement,0.000484605023179,0.000569336771139,1
897,Soissons,3,blade,LeafElement1,0.0223273510223,0.0342894365859,1
897,Soissons,3,sheath,StemElement,0.00232871760345,0.00193734577371,1
897,Soissons,4,blade,LeafElement1,0.168749129797,0.173776170731,1
897,Soissons,4,internode,StemElement,0.00505154113367,0.00513079520422,1
897,Soissons,4,sheath,StemElement,0.0144649036583,0.0162276727575,1
897,Soissons,5,internode,StemElement,0.0970659053924,0.0525847226651,1
897,Soissons,6,internode,StemElement,0.171868968867,0.157322160997,1
898,Soissons,1,blade,LeafElement1,0.00406093040848,0.00271774409556,1
898,Soissons,1,sheath,StemElement,0.00088783443149,0.00126725367335,1
898,Soissons,2,blade,LeafElement1,0.0104836394131,0.00797216190352,1
898,Soissons,2,sheath,StemElement,0.00134984442076,0.000569336771139,1
898,Soissons,3,blade,LeafElement1,0.0357233348448,0.0342894365859,1
898,Soissons,3,sheath,StemElement,0.00481222846337,0.00193734577371,1
898,Soissons,4,blade,LeafElement1,0.192170920358,0.173776170731,1
898,Soissons,4,internode,StemElement,0.00227788307485,0.00513079520422,1
898,Soissons,4,sheath,StemElement,0.0326152130027,0.0162276727575,1
898,Soissons,5,internode,StemElement,0.0783439846124,0.0525847226651,1
898,Soissons,6,internode,StemElement,0.128321432918,0.157322160997,1
899,Soissons,1,blade,LeafElement1,0.00448964092027,0.00271774409556,1
899,Soissons,1,sheath,StemElement,0.00109503660931,0.00126725367335,1
899,Soissons,2,blade,LeafElement1,0.0180493592636,0.00797216190352,1
899,Soissons,2,sheath,StemElement,0.00126504199093,0.000569336771139,1
899,Soissons,3,blade,LeafElement1,0.0632614984993,0.0342894365859,1
899,Soissons,3,sheath,StemElement,0.00893414698366,0.00193734577371,1
899,Soissons,4,blade,LeafElement1,0.200896436446,0.173776170731,1
899,Soissons,4,internode,StemElement,0.0145406125105,0.00513079520422,1
899,Soissons,4,sheath,StemElement,0.0245595619061,0.0162276727575,1
899,Soissons,5,internode,StemElement,0.0378500447564,0.0525847226651,1
899,Soissons,6,internode,StemElement,0.0969786762458,0.157322160997,1
900,Soissons,1,blade,LeafElement1,0.00706578190372,0.00271774409556,1
900,Soissons,1,sheath,StemElement,0.000109554569619,0.00126725367335,1
900,Soissons,2,blade,LeafElement1,0.0211161302142,0.00797216190352,1
900,Soissons,2,sheath,StemElement,0.00028275639114,0.000569336771139,1
900,Soissons,3,blade,LeafElement1,0.0689944642938,0.0342894365859,1
900,Soissons,3,sheath,StemElement,0.000617126876444,0.00193734577371,1
900,Soissons,4,blade,LeafElement1,0.206127478814,0.173776170731,1
900,Soissons,4,internode,StemElement,0.000868758345775,0.00513079520422,1
900,Soissons,4,sheath,StemElement,0.00303841779606,0.0162276727575,1
900,Soissons,5,internode,StemElement,0.0132586640336,0.0525847226651,1
900,Soissons,6,internode,StemElement,0.0846263841118,0.157322160997,1
901,Soissons,1,blade,LeafElement1,0.00411701135775,0.00271774409556,1
901,Soissons,1,sheath,StemElement,0.000788438138831,0.00126725367335,1
901,Soissons,2,blade,LeafElement1,0.0168723798275,0.00797216190352,1
901,Soissons,2,sheath,StemElement,0.00147696488882,0.000569336771139,1
901,Soissons,3,blade,LeafElement1,0.0618494733494,0.0342894365859,1
901,Soissons,3,sheath,StemElement,0.00762691938714,0.00193734577371,1
901,Soissons,4,blade,LeafElement1,0.205067539886,0.173776170731,1
901,Soissons,4,internode,StemElement,0.0140091532732,0.00513079520422,1
901,Soissons,4,sheath,StemElement,0.0242071791197,0.0162276727575,1
901,Soissons,5,internode,StemElement,0.0360620949177,0.0525847226651,1
901,Soissons,6,internode,StemElement,0.0967930281085,0.157322160997,1
902,Soissons,1,blade,LeafElement1,0.00435989542668,0.00271774409556,1
902,Soissons,1,sheath,StemElement,0.00144571818037,0.00126725367335,1
902,Soissons,2,blade,LeafElement1,0.0115603076191,0.00797216190352,1
902,Soissons,2,sheath,StemElement,0.00156208291235,0.000569336771139,1
902,Soissons,3,blade,LeafElement1,0.0350378687426,0.0342894365859,1
902,Soissons,3,sheath,StemElement,0.00557313516307,0.00193734577371,1
902,Soissons,4,blade,LeafElement1,0.193917613123,0.173776170731,1
902,Soissons,4,internode,StemElement,0.00273325136853,0.00513079520422,1
902,Soissons,4,sheath,StemElement,0.0312580157372,0.0162276727575,1
902,Soissons,5,internode,StemElement,0.0751338680376,0.0525847226651,1
902,Soissons,6,internode,StemElement,0.127209894791,0.157322160997,1
903,Soissons,1,blade,LeafElement1,0.00149571358456,0.00271774409556,1
903,Soissons,1,sheath,StemElement,0.00032698915347,0.00126725367335,1
903,Soissons,2,blade,LeafElement1,0.00446907838609,0.00797216190352,1
903,Soissons,2,sheath,StemElement,0.000531028510596,0.000569336771139,1
903,Soissons,3,blade,LeafElement1,0.0208593403248,0.0342894365859,1
903,Soissons,3,sheath,StemElement,0.00232150141438,0.00193734577371,1
903,Soissons,4,blade,LeafElement1,0.171569144085,0.173776170731,1
903,Soissons,4,internode,StemElement,0.00366483262285,0.00513079520422,1
903,Soissons,4,sheath,StemElement,0.0134553288245,0.0162276727575,1
903,Soissons,5,internode,StemElement,0.0958491679499,0.0525847226651,1
903,Soissons,6,internode,StemElement,0.170971992125,0.157322160997,1
904,Soissons,1,blade,LeafElement1,0.000548825068055,0.00271774409556,1
904,Soissons,1,sheath,StemElement,0.000189228306483,0.00126725367335,1
904,Soissons,2,blade,LeafElement1,0.00136416830476,0.00797216190352,1
904,Soissons,2,sheath,StemElement,0.000170317952407,0.000569336771139,1
904,Soissons,3,blade,LeafElement1,0.011111552948,0.0342894365859,1
904,Soissons,3,sheath,StemElement,0.00104629907964,0.00193734577371,1
904,Soissons,4,blade,LeafElement1,0.12888603333,0.173776170731,1
904,Soissons,4,internode,StemElement,0.00420719181837,0.00513079520422,1
904,Soissons,4,sheath,StemElement,0.0117595771856,0.0162276727575,1
904,Soissons,5,internode,StemElement,0.0532749605864,0.0525847226651,1
904,Soissons,6,internode,StemElement,0.228034628088,0.157322160997,1
905,Soissons,1,blade,LeafElement1,4.98807059267e-05,0.00271774409556,1
905,Soissons,1,sheath,StemElement,1.32792388516e-05,0.00126725367335,1
905,Soissons,2,blade,LeafElement1,0.000152558571077,0.00797216190352,1
905,Soissons,2,sheath,StemElement,9.9207303487e-06,0.000569336771139,1
905,Soissons,3,blade,LeafElement1,0.00400847398549,0.0342894365859,1
905,Soissons,3,sheath,StemElement,6.95498966279e-05,0.00193734577371,1
905,Soissons,4,blade,LeafElement1,0.0967804860695,0.173776170731,1
905,Soissons,4,internode,StemElement,0.000264604693362,0.00513079520422,1
905,Soissons,4,sheath,StemElement,0.00522831627061,0.0162276727575,1
905,Soissons,5,internode,StemElement,0.031969193093,0.0525847226651,1
905,Soissons,6,internode,StemElement,0.270493404438,0.157322160997,1
906,Soissons,1,blade,LeafElement1,9.73310458989e-06,0.00271774409556,1
906,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
906,Soissons,2,blade,LeafElement1,9.94732893385e-06,0.00797216190352,1
906,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
906,Soissons,3,blade,LeafElement1,0.000393581514921,0.0342894365859,1
906,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
906,Soissons,4,blade,LeafElement1,0.069599658884,0.173776170731,1
906,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
906,Soissons,4,sheath,StemElement,0.00120308579806,0.0162276727575,1
906,Soissons,5,internode,StemElement,0.00935927914362,0.0525847226651,1
906,Soissons,6,internode,StemElement,0.303334113946,0.157322160997,1
907,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
907,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
907,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
907,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
907,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
907,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
907,Soissons,4,blade,LeafElement1,0.0449757890986,0.173776170731,1
907,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
907,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
907,Soissons,5,internode,StemElement,0.000378848936059,0.0525847226651,1
907,Soissons,6,internode,StemElement,0.328267764099,0.157322160997,1
908,Soissons,1,blade,LeafElement1,0.0,0.0,1
908,Soissons,1,sheath,StemElement,0.0,0.0,1
908,Soissons,2,blade,LeafElement1,0.0,0.0,1
908,Soissons,2,sheath,StemElement,0.0,0.0,1
908,Soissons,3,blade,LeafElement1,0.0,0.0,1
908,Soissons,3,sheath,StemElement,0.0,0.0,1
908,Soissons,4,blade,LeafElement1,0.0,0.0,1
908,Soissons,4,internode,StemElement,0.0,0.0,1
908,Soissons,4,sheath,StemElement,0.0,0.0,1
908,Soissons,5,internode,StemElement,0.0,0.0,1
908,Soissons,6,internode,StemElement,0.0,0.0,1
909,Soissons,1,blade,LeafElement1,0.0,0.0,1
909,Soissons,1,sheath,StemElement,0.0,0.0,1
909,Soissons,2,blade,LeafElement1,0.0,0.0,1
909,Soissons,2,sheath,StemElement,0.0,0.0,1
909,Soissons,3,blade,LeafElement1,0.0,0.0,1
909,Soissons,3,sheath,StemElement,0.0,0.0,1
909,Soissons,4,blade,LeafElement1,0.0,0.0,1
909,Soissons,4,internode,StemElement,0.0,0.0,1
909,Soissons,4,sheath,StemElement,0.0,0.0,1
909,Soissons,5,internode,StemElement,0.0,0.0,1
909,Soissons,6,internode,StemElement,0.0,0.0,1
910,Soissons,1,blade,LeafElement1,0.0,0.0,1
910,Soissons,1,sheath,StemElement,0.0,0.0,1
910,Soissons,2,blade,LeafElement1,0.0,0.0,1
910,Soissons,2,sheath,StemElement,0.0,0.0,1
910,Soissons,3,blade,LeafElement1,0.0,0.0,1
910,Soissons,3,sheath,StemElement,0.0,0.0,1
910,Soissons,4,blade,LeafElement1,0.0,0.0,1
910,Soissons,4,internode,StemElement,0.0,0.0,1
910,Soissons,4,sheath,StemElement,0.0,0.0,1
910,Soissons,5,internode,StemElement,0.0,0.0,1
910,Soissons,6,internode,StemElement,0.0,0.0,1
911,Soissons,1,blade,LeafElement1,0.0,0.0,1
911,Soissons,1,sheath,StemElement,0.0,0.0,1
911,Soissons,2,blade,LeafElement1,0.0,0.0,1
911,Soissons,2,sheath,StemElement,0.0,0.0,1
911,Soissons,3,blade,LeafElement1,0.0,0.0,1
911,Soissons,3,sheath,StemElement,0.0,0.0,1
911,Soissons,4,blade,LeafElement1,0.0,0.0,1
911,Soissons,4,internode,StemElement,0.0,0.0,1
911,Soissons,4,sheath,StemElement,0.0,0.0,1
911,Soissons,5,internode,StemElement,0.0,0.0,1
911,Soissons,6,internode,StemElement,0.0,0.0,1
912,Soissons,1,blade,LeafElement1,0.0,0.0,1
912,Soissons,1,sheath,StemElement,0.0,0.0,1
912,Soissons,2,blade,LeafElement1,0.0,0.0,1
912,Soissons,2,sheath,StemElement,0.0,0.0,1
912,Soissons,3,blade,LeafElement1,0.0,0.0,1
912,Soissons,3,sheath,StemElement,0.0,0.0,1
912,Soissons,4,blade,LeafElement1,0.0,0.0,1
912,Soissons,4,internode,StemElement,0.0,0.0,1
912,Soissons,4,sheath,StemElement,0.0,0.0,1
912,Soissons,5,internode,StemElement,0.0,0.0,1
912,Soissons,6,internode,StemElement,0.0,0.0,1
913,Soissons,1,blade,LeafElement1,0.0,0.0,1
913,Soissons,1,sheath,StemElement,0.0,0.0,1
