t,species,metamer,organ,Eabs
293,Soissons,1,sheath,0.00065164
293,Soissons,2,blade,0.005150361
293,Soissons,2,sheath,0.000226457
293,Soissons,3,blade,0.026436504
293,Soissons,3,sheath,0.000885372
293,Soissons,4,blade,0.133569843
293,Soissons,4,internode,0.003438338
293,Soissons,4,sheath,0.012037092
293,Soissons,5,internode,0.03329973
293,Soissons,6,internode,0.124536805
294,Caphorn,1,blade,0.001861815
294,Caphorn,1,sheath,0.00073557
294,Caphorn,2,blade,0.003791039
294,Caphorn,2,sheath,0.00020614
294,Caphorn,3,blade,0.020490978
294,Caphorn,3,sheath,0.000907338
294,Caphorn,4,blade,0.1309102
294,Caphorn,4,internode,0.003432678
294,Caphorn,4,sheath,0.013665971
294,Caphorn,5,internode,0.02914347
294,Caphorn,6,internode,0.120069503
294,Soissons,1,blade,0.001933147
294,Soissons,1,sheath,0.00065164
294,Soissons,2,blade,0.005150361
294,Soissons,2,sheath,0.000226457
294,Soissons,3,blade,0.026436504
294,Soissons,3,sheath,0.000885372
294,Soissons,4,blade,0.133569843
294,Soissons,4,internode,0.003438338
294,Soissons,4,sheath,0.012037092
294,Soissons,5,internode,0.03329973
294,Soissons,6,internode,0.124536805
295,Caphorn,1,blade,0.001861815
295,Caphorn,1,sheath,0.00073557
295,Caphorn,2,blade,0.003791039
295,Caphorn,2,sheath,0.00020614
295,Caphorn,3,blade,0.020490978
295,Caphorn,3,sheath,0.000907338
295,Caphorn,4,blade,0.1309102
295,Caphorn,4,internode,0.003432678
295,Caphorn,4,sheath,0.013665971
295,Caphorn,5,internode,0.02914347
295,Caphorn,6,internode,0.120069503
295,Soissons,1,blade,0.001933147
295,Soissons,1,sheath,0.00065164
295,Soissons,2,blade,0.005150361
295,Soissons,2,sheath,0.000226457
295,Soissons,3,blade,0.026436504
295,Soissons,3,sheath,0.000885372
295,Soissons,4,blade,0.133569843
295,Soissons,4,internode,0.003438338
295,Soissons,4,sheath,0.012037092
295,Soissons,5,internode,0.03329973
295,Soissons,6,internode,0.124536805
296,Caphorn,1,blade,0.001861815
296,Caphorn,1,sheath,0.00073557
296,Caphorn,2,blade,0.003791039
296,Caphorn,2,sheath,0.00020614
296,Caphorn,3,blade,0.020490978
296,Caphorn,3,sheath,0.000907338
296,Caphorn,4,blade,0.1309102
296,Caphorn,4,internode,0.003432678
296,Caphorn,4,sheath,0.013665971
296,Caphorn,5,internode,0.02914347
296,Caphorn,6,internode,0.120069503
296,Soissons,1,blade,0.001933147
296,Soissons,1,sheath,0.00065164
296,Soissons,2,blade,0.005150361
296,Soissons,2,sheath,0.000226457
296,Soissons,3,blade,0.026436504
296,Soissons,3,sheath,0.000885372
296,Soissons,4,blade,0.133569843
296,Soissons,4,internode,0.003438338
296,Soissons,4,sheath,0.012037092
296,Soissons,5,internode,0.03329973
296,Soissons,6,internode,0.124536805
297,Caphorn,1,blade,0.001861815
297,Caphorn,1,sheath,0.00073557
297,Caphorn,2,blade,0.003791039
297,Caphorn,2,sheath,0.00020614
297,Caphorn,3,blade,0.020490978
297,Caphorn,3,sheath,0.000907338
297,Caphorn,4,blade,0.1309102
297,Caphorn,4,internode,0.003432678
297,Caphorn,4,sheath,0.013665971
297,Caphorn,5,internode,0.02914347
297,Caphorn,6,internode,0.120069503
297,Soissons,1,blade,0.001933147
297,Soissons,1,sheath,0.00065164
297,Soissons,2,blade,0.005150361
297,Soissons,2,sheath,0.000226457
297,Soissons,3,blade,0.026436504
297,Soissons,3,sheath,0.000885372
297,Soissons,4,blade,0.133569843
297,Soissons,4,internode,0.003438338
297,Soissons,4,sheath,0.012037092
297,Soissons,5,internode,0.03329973
297,Soissons,6,internode,0.124536805
298,Caphorn,1,blade,0.001861815
298,Caphorn,1,sheath,0.00073557
298,Caphorn,2,blade,0.003791039
298,Caphorn,2,sheath,0.00020614
298,Caphorn,3,blade,0.020490978
298,Caphorn,3,sheath,0.000907338
298,Caphorn,4,blade,0.1309102
298,Caphorn,4,internode,0.003432678
298,Caphorn,4,sheath,0.013665971
298,Caphorn,5,internode,0.02914347
298,Caphorn,6,internode,0.120069503
298,Soissons,1,blade,0.001933147
298,Soissons,1,sheath,0.00065164
298,Soissons,2,blade,0.005150361
298,Soissons,2,sheath,0.000226457
298,Soissons,3,blade,0.026436504
298,Soissons,3,sheath,0.000885372
298,Soissons,4,blade,0.133569843
298,Soissons,4,internode,0.003438338
298,Soissons,4,sheath,0.012037092
298,Soissons,5,internode,0.03329973
298,Soissons,6,internode,0.124536805
299,Caphorn,1,blade,0.001861815
299,Caphorn,1,sheath,0.00073557
299,Caphorn,2,blade,0.003791039
299,Caphorn,2,sheath,0.00020614
299,Caphorn,3,blade,0.020490978
299,Caphorn,3,sheath,0.000907338
299,Caphorn,4,blade,0.1309102
299,Caphorn,4,internode,0.003432678
299,Caphorn,4,sheath,0.013665971
299,Caphorn,5,internode,0.02914347
299,Caphorn,6,internode,0.120069503
299,Soissons,1,blade,0.001933147
299,Soissons,1,sheath,0.00065164
299,Soissons,2,blade,0.005150361
299,Soissons,2,sheath,0.000226457
299,Soissons,3,blade,0.026436504
299,Soissons,3,sheath,0.000885372
299,Soissons,4,blade,0.133569843
299,Soissons,4,internode,0.003438338
299,Soissons,4,sheath,0.012037092
299,Soissons,5,internode,0.03329973
299,Soissons,6,internode,0.124536805
300,Caphorn,1,blade,0.001861815
300,Caphorn,1,sheath,0.00073557
300,Caphorn,2,blade,0.003791039
300,Caphorn,2,sheath,0.00020614
300,Caphorn,3,blade,0.020490978
300,Caphorn,3,sheath,0.000907338
300,Caphorn,4,blade,0.1309102
300,Caphorn,4,internode,0.003432678
300,Caphorn,4,sheath,0.013665971
300,Caphorn,5,internode,0.02914347
300,Caphorn,6,internode,0.120069503
300,Soissons,1,blade,0.001933147
300,Soissons,1,sheath,0.00065164
300,Soissons,2,blade,0.005150361
300,Soissons,2,sheath,0.000226457
300,Soissons,3,blade,0.026436504
300,Soissons,3,sheath,0.000885372
300,Soissons,4,blade,0.133569843
300,Soissons,4,internode,0.003438338
300,Soissons,4,sheath,0.012037092
300,Soissons,5,internode,0.03329973
300,Soissons,6,internode,0.124536805
301,Caphorn,1,blade,0.001861815
301,Caphorn,1,sheath,0.00073557
301,Caphorn,2,blade,0.003791039
301,Caphorn,2,sheath,0.00020614
301,Caphorn,3,blade,0.020490978
301,Caphorn,3,sheath,0.000907338
301,Caphorn,4,blade,0.1309102
301,Caphorn,4,internode,0.003432678
301,Caphorn,4,sheath,0.013665971
301,Caphorn,5,internode,0.02914347
301,Caphorn,6,internode,0.120069503
301,Soissons,1,blade,0.001933147
301,Soissons,1,sheath,0.00065164
301,Soissons,2,blade,0.005150361
301,Soissons,2,sheath,0.000226457
301,Soissons,3,blade,0.026436504
301,Soissons,3,sheath,0.000885372
301,Soissons,4,blade,0.133569843
301,Soissons,4,internode,0.003438338
301,Soissons,4,sheath,0.012037092
301,Soissons,5,internode,0.03329973
301,Soissons,6,internode,0.124536805
302,Caphorn,1,blade,0.001861815
302,Caphorn,1,sheath,0.00073557
302,Caphorn,2,blade,0.003791039
302,Caphorn,2,sheath,0.00020614
302,Caphorn,3,blade,0.020490978
302,Caphorn,3,sheath,0.000907338
302,Caphorn,4,blade,0.1309102
302,Caphorn,4,internode,0.003432678
302,Caphorn,4,sheath,0.013665971
302,Caphorn,5,internode,0.02914347
302,Caphorn,6,internode,0.120069503
302,Soissons,1,blade,0.001933147
302,Soissons,1,sheath,0.00065164
302,Soissons,2,blade,0.005150361
302,Soissons,2,sheath,0.000226457
302,Soissons,3,blade,0.026436504
302,Soissons,3,sheath,0.000885372
302,Soissons,4,blade,0.133569843
302,Soissons,4,internode,0.003438338
302,Soissons,4,sheath,0.012037092
302,Soissons,5,internode,0.03329973
302,Soissons,6,internode,0.124536805
303,Caphorn,1,blade,0.001861815
303,Caphorn,1,sheath,0.00073557
303,Caphorn,2,blade,0.003791039
303,Caphorn,2,sheath,0.00020614
303,Caphorn,3,blade,0.020490978
303,Caphorn,3,sheath,0.000907338
303,Caphorn,4,blade,0.1309102
303,Caphorn,4,internode,0.003432678
303,Caphorn,4,sheath,0.013665971
303,Caphorn,5,internode,0.02914347
303,Caphorn,6,internode,0.120069503
303,Soissons,1,blade,0.001933147
303,Soissons,1,sheath,0.00065164
303,Soissons,2,blade,0.005150361
303,Soissons,2,sheath,0.000226457
303,Soissons,3,blade,0.026436504
303,Soissons,3,sheath,0.000885372
303,Soissons,4,blade,0.133569843
303,Soissons,4,internode,0.003438338
303,Soissons,4,sheath,0.012037092
303,Soissons,5,internode,0.03329973
303,Soissons,6,internode,0.124536805
304,Caphorn,1,blade,0.001861815
304,Caphorn,1,sheath,0.00073557
304,Caphorn,2,blade,0.003791039
304,Caphorn,2,sheath,0.00020614
304,Caphorn,3,blade,0.020490978
304,Caphorn,3,sheath,0.000907338
304,Caphorn,4,blade,0.1309102
304,Caphorn,4,internode,0.003432678
304,Caphorn,4,sheath,0.013665971
304,Caphorn,5,internode,0.02914347
304,Caphorn,6,internode,0.120069503
304,Soissons,1,blade,0.001933147
304,Soissons,1,sheath,0.00065164
304,Soissons,2,blade,0.005150361
304,Soissons,2,sheath,0.000226457
304,Soissons,3,blade,0.026436504
304,Soissons,3,sheath,0.000885372
304,Soissons,4,blade,0.133569843
304,Soissons,4,internode,0.003438338
304,Soissons,4,sheath,0.012037092
304,Soissons,5,internode,0.03329973
304,Soissons,6,internode,0.124536805
305,Caphorn,1,blade,0.001861815
305,Caphorn,1,sheath,0.00073557
305,Caphorn,2,blade,0.003791039
305,Caphorn,2,sheath,0.00020614
305,Caphorn,3,blade,0.020490978
305,Caphorn,3,sheath,0.000907338
305,Caphorn,4,blade,0.1309102
305,Caphorn,4,internode,0.003432678
305,Caphorn,4,sheath,0.013665971
305,Caphorn,5,internode,0.02914347
305,Caphorn,6,internode,0.120069503
305,Soissons,1,blade,0.001933147
305,Soissons,1,sheath,0.00065164
305,Soissons,2,blade,0.005150361
305,Soissons,2,sheath,0.000226457
305,Soissons,3,blade,0.026436504
305,Soissons,3,sheath,0.000885372
305,Soissons,4,blade,0.133569843
305,Soissons,4,internode,0.003438338
305,Soissons,4,sheath,0.012037092
305,Soissons,5,internode,0.03329973
305,Soissons,6,internode,0.124536805
306,Caphorn,1,blade,0.001861815
306,Caphorn,1,sheath,0.00073557
306,Caphorn,2,blade,0.003791039
306,Caphorn,2,sheath,0.00020614
306,Caphorn,3,blade,0.020490978
306,Caphorn,3,sheath,0.000907338
306,Caphorn,4,blade,0.1309102
306,Caphorn,4,internode,0.003432678
306,Caphorn,4,sheath,0.013665971
306,Caphorn,5,internode,0.02914347
306,Caphorn,6,internode,0.120069503
306,Soissons,1,blade,0.001933147
306,Soissons,1,sheath,0.00065164
306,Soissons,2,blade,0.005150361
306,Soissons,2,sheath,0.000226457
306,Soissons,3,blade,0.026436504
306,Soissons,3,sheath,0.000885372
306,Soissons,4,blade,0.133569843
306,Soissons,4,internode,0.003438338
306,Soissons,4,sheath,0.012037092
306,Soissons,5,internode,0.03329973
306,Soissons,6,internode,0.124536805
307,Caphorn,1,blade,0.001861815
307,Caphorn,1,sheath,0.00073557
307,Caphorn,2,blade,0.003791039
307,Caphorn,2,sheath,0.00020614
307,Caphorn,3,blade,0.020490978
307,Caphorn,3,sheath,0.000907338
307,Caphorn,4,blade,0.1309102
307,Caphorn,4,internode,0.003432678
307,Caphorn,4,sheath,0.013665971
307,Caphorn,5,internode,0.02914347
307,Caphorn,6,internode,0.120069503
307,Soissons,1,blade,0.001933147
307,Soissons,1,sheath,0.00065164
307,Soissons,2,blade,0.005150361
307,Soissons,2,sheath,0.000226457
307,Soissons,3,blade,0.026436504
307,Soissons,3,sheath,0.000885372
307,Soissons,4,blade,0.133569843
307,Soissons,4,internode,0.003438338
307,Soissons,4,sheath,0.012037092
307,Soissons,5,internode,0.03329973
307,Soissons,6,internode,0.124536805
308,Caphorn,1,blade,0
308,Caphorn,1,sheath,0
308,Caphorn,2,blade,0
308,Caphorn,2,sheath,0
308,Caphorn,3,blade,0
308,Caphorn,3,sheath,0
308,Caphorn,4,blade,0
308,Caphorn,4,internode,0
308,Caphorn,4,sheath,0
308,Caphorn,5,internode,0
308,Caphorn,6,internode,0
308,Soissons,1,blade,0
308,Soissons,1,sheath,0
308,Soissons,2,blade,0
308,Soissons,2,sheath,0
308,Soissons,3,blade,0
308,Soissons,3,sheath,0
308,Soissons,4,blade,0
308,Soissons,4,internode,0
308,Soissons,4,sheath,0
308,Soissons,5,internode,0
308,Soissons,6,internode,0
309,Caphorn,1,blade,0
309,Caphorn,1,sheath,0
309,Caphorn,2,blade,0
309,Caphorn,2,sheath,0
309,Caphorn,3,blade,0
309,Caphorn,3,sheath,0
309,Caphorn,4,blade,0
309,Caphorn,4,internode,0
309,Caphorn,4,sheath,0
309,Caphorn,5,internode,0
309,Caphorn,6,internode,0
309,Soissons,1,blade,0
309,Soissons,1,sheath,0
309,Soissons,2,blade,0
309,Soissons,2,sheath,0
309,Soissons,3,blade,0
309,Soissons,3,sheath,0
309,Soissons,4,blade,0
309,Soissons,4,internode,0
309,Soissons,4,sheath,0
309,Soissons,5,internode,0
309,Soissons,6,internode,0
310,Caphorn,1,blade,0
310,Caphorn,1,sheath,0
310,Caphorn,2,blade,0
310,Caphorn,2,sheath,0
310,Caphorn,3,blade,0
310,Caphorn,3,sheath,0
310,Caphorn,4,blade,0
310,Caphorn,4,internode,0
310,Caphorn,4,sheath,0
310,Caphorn,5,internode,0
310,Caphorn,6,internode,0
310,Soissons,1,blade,0
310,Soissons,1,sheath,0
310,Soissons,2,blade,0
310,Soissons,2,sheath,0
310,Soissons,3,blade,0
310,Soissons,3,sheath,0
310,Soissons,4,blade,0
310,Soissons,4,internode,0
310,Soissons,4,sheath,0
310,Soissons,5,internode,0
310,Soissons,6,internode,0
311,Caphorn,1,blade,0
311,Caphorn,1,sheath,0
311,Caphorn,2,blade,0
311,Caphorn,2,sheath,0
311,Caphorn,3,blade,0
311,Caphorn,3,sheath,0
311,Caphorn,4,blade,0
311,Caphorn,4,internode,0
311,Caphorn,4,sheath,0
311,Caphorn,5,internode,0
311,Caphorn,6,internode,0
311,Soissons,1,blade,0
311,Soissons,1,sheath,0
311,Soissons,2,blade,0
311,Soissons,2,sheath,0
311,Soissons,3,blade,0
311,Soissons,3,sheath,0
311,Soissons,4,blade,0
311,Soissons,4,internode,0
311,Soissons,4,sheath,0
311,Soissons,5,internode,0
311,Soissons,6,internode,0
312,Caphorn,1,blade,0
312,Caphorn,1,sheath,0
312,Caphorn,2,blade,0
312,Caphorn,2,sheath,0
312,Caphorn,3,blade,0
312,Caphorn,3,sheath,0
312,Caphorn,4,blade,0
312,Caphorn,4,internode,0
312,Caphorn,4,sheath,0
312,Caphorn,5,internode,0
312,Caphorn,6,internode,0
312,Soissons,1,blade,0
312,Soissons,1,sheath,0
312,Soissons,2,blade,0
312,Soissons,2,sheath,0
312,Soissons,3,blade,0
312,Soissons,3,sheath,0
312,Soissons,4,blade,0
312,Soissons,4,internode,0
312,Soissons,4,sheath,0
312,Soissons,5,internode,0
312,Soissons,6,internode,0
313,Caphorn,1,blade,0
313,Caphorn,1,sheath,0
313,Caphorn,2,blade,0
313,Caphorn,2,sheath,0
313,Caphorn,3,blade,0
313,Caphorn,3,sheath,0
313,Caphorn,4,blade,0
313,Caphorn,4,internode,0
313,Caphorn,4,sheath,0
313,Caphorn,5,internode,0
313,Caphorn,6,internode,0
313,Soissons,1,blade,0
313,Soissons,1,sheath,0
313,Soissons,2,blade,0
313,Soissons,2,sheath,0
313,Soissons,3,blade,0
313,Soissons,3,sheath,0
313,Soissons,4,blade,0
313,Soissons,4,internode,0
313,Soissons,4,sheath,0
313,Soissons,5,internode,0
313,Soissons,6,internode,0
314,Caphorn,1,blade,0
314,Caphorn,1,sheath,0
314,Caphorn,2,blade,0
314,Caphorn,2,sheath,0
314,Caphorn,3,blade,0
314,Caphorn,3,sheath,0
314,Caphorn,4,blade,0
314,Caphorn,4,internode,0
314,Caphorn,4,sheath,0
314,Caphorn,5,internode,0
314,Caphorn,6,internode,0
314,Soissons,1,blade,0
314,Soissons,1,sheath,0
314,Soissons,2,blade,0
314,Soissons,2,sheath,0
314,Soissons,3,blade,0
314,Soissons,3,sheath,0
314,Soissons,4,blade,0
314,Soissons,4,internode,0
314,Soissons,4,sheath,0
314,Soissons,5,internode,0
314,Soissons,6,internode,0
315,Caphorn,1,blade,0
315,Caphorn,1,sheath,0
315,Caphorn,2,blade,0
315,Caphorn,2,sheath,0
315,Caphorn,3,blade,0
315,Caphorn,3,sheath,0
315,Caphorn,4,blade,0
315,Caphorn,4,internode,0
315,Caphorn,4,sheath,0
315,Caphorn,5,internode,0
315,Caphorn,6,internode,0
315,Soissons,1,blade,0
315,Soissons,1,sheath,0
315,Soissons,2,blade,0
315,Soissons,2,sheath,0
315,Soissons,3,blade,0
315,Soissons,3,sheath,0
315,Soissons,4,blade,0
315,Soissons,4,internode,0
315,Soissons,4,sheath,0
315,Soissons,5,internode,0
315,Soissons,6,internode,0
316,Caphorn,1,blade,0
316,Caphorn,1,sheath,0
316,Caphorn,2,blade,0
316,Caphorn,2,sheath,0
316,Caphorn,3,blade,0
316,Caphorn,3,sheath,0
316,Caphorn,4,blade,0
316,Caphorn,4,internode,0
316,Caphorn,4,sheath,0
316,Caphorn,5,internode,0
316,Caphorn,6,internode,0
316,Soissons,1,blade,0
316,Soissons,1,sheath,0
316,Soissons,2,blade,0
316,Soissons,2,sheath,0
316,Soissons,3,blade,0
316,Soissons,3,sheath,0
316,Soissons,4,blade,0
316,Soissons,4,internode,0
316,Soissons,4,sheath,0
316,Soissons,5,internode,0
316,Soissons,6,internode,0
317,Caphorn,1,blade,0.001861815
317,Caphorn,1,sheath,0.00073557
317,Caphorn,2,blade,0.003791039
317,Caphorn,2,sheath,0.00020614
317,Caphorn,3,blade,0.020490978
317,Caphorn,3,sheath,0.000907338
317,Caphorn,4,blade,0.1309102
317,Caphorn,4,internode,0.003432678
317,Caphorn,4,sheath,0.013665971
317,Caphorn,5,internode,0.02914347
317,Caphorn,6,internode,0.120069503
317,Soissons,1,blade,0.001933147
317,Soissons,1,sheath,0.00065164
317,Soissons,2,blade,0.005150361
317,Soissons,2,sheath,0.000226457
317,Soissons,3,blade,0.026436504
317,Soissons,3,sheath,0.000885372
317,Soissons,4,blade,0.133569843
317,Soissons,4,internode,0.003438338
317,Soissons,4,sheath,0.012037092
317,Soissons,5,internode,0.03329973
317,Soissons,6,internode,0.124536805
318,Caphorn,1,blade,0.001861815
318,Caphorn,1,sheath,0.00073557
318,Caphorn,2,blade,0.003791039
318,Caphorn,2,sheath,0.00020614
318,Caphorn,3,blade,0.020490978
318,Caphorn,3,sheath,0.000907338
318,Caphorn,4,blade,0.1309102
318,Caphorn,4,internode,0.003432678
318,Caphorn,4,sheath,0.013665971
318,Caphorn,5,internode,0.02914347
318,Caphorn,6,internode,0.120069503
318,Soissons,1,blade,0.001933147
318,Soissons,1,sheath,0.00065164
318,Soissons,2,blade,0.005150361
318,Soissons,2,sheath,0.000226457
318,Soissons,3,blade,0.026436504
318,Soissons,3,sheath,0.000885372
318,Soissons,4,blade,0.133569843
318,Soissons,4,internode,0.003438338
318,Soissons,4,sheath,0.012037092
318,Soissons,5,internode,0.03329973
318,Soissons,6,internode,0.124536805
319,Caphorn,1,blade,0.001861815
319,Caphorn,1,sheath,0.00073557
319,Caphorn,2,blade,0.003791039
319,Caphorn,2,sheath,0.00020614
319,Caphorn,3,blade,0.020490978
319,Caphorn,3,sheath,0.000907338
319,Caphorn,4,blade,0.1309102
319,Caphorn,4,internode,0.003432678
319,Caphorn,4,sheath,0.013665971
319,Caphorn,5,internode,0.02914347
319,Caphorn,6,internode,0.120069503
319,Soissons,1,blade,0.001933147
319,Soissons,1,sheath,0.00065164
319,Soissons,2,blade,0.005150361
319,Soissons,2,sheath,0.000226457
319,Soissons,3,blade,0.026436504
319,Soissons,3,sheath,0.000885372
319,Soissons,4,blade,0.133569843
319,Soissons,4,internode,0.003438338
319,Soissons,4,sheath,0.012037092
319,Soissons,5,internode,0.03329973
319,Soissons,6,internode,0.124536805
320,Caphorn,1,blade,0.001861815
320,Caphorn,1,sheath,0.00073557
320,Caphorn,2,blade,0.003791039
320,Caphorn,2,sheath,0.00020614
320,Caphorn,3,blade,0.020490978
320,Caphorn,3,sheath,0.000907338
320,Caphorn,4,blade,0.1309102
320,Caphorn,4,internode,0.003432678
320,Caphorn,4,sheath,0.013665971
320,Caphorn,5,internode,0.02914347
320,Caphorn,6,internode,0.120069503
320,Soissons,1,blade,0.001933147
320,Soissons,1,sheath,0.00065164
320,Soissons,2,blade,0.005150361
320,Soissons,2,sheath,0.000226457
320,Soissons,3,blade,0.026436504
320,Soissons,3,sheath,0.000885372
320,Soissons,4,blade,0.133569843
320,Soissons,4,internode,0.003438338
320,Soissons,4,sheath,0.012037092
320,Soissons,5,internode,0.03329973
320,Soissons,6,internode,0.124536805
321,Caphorn,1,blade,0.001861815
321,Caphorn,1,sheath,0.00073557
321,Caphorn,2,blade,0.003791039
321,Caphorn,2,sheath,0.00020614
321,Caphorn,3,blade,0.020490978
321,Caphorn,3,sheath,0.000907338
321,Caphorn,4,blade,0.1309102
321,Caphorn,4,internode,0.003432678
321,Caphorn,4,sheath,0.013665971
321,Caphorn,5,internode,0.02914347
321,Caphorn,6,internode,0.120069503
321,Soissons,1,blade,0.001933147
321,Soissons,1,sheath,0.00065164
321,Soissons,2,blade,0.005150361
321,Soissons,2,sheath,0.000226457
321,Soissons,3,blade,0.026436504
321,Soissons,3,sheath,0.000885372
321,Soissons,4,blade,0.133569843
321,Soissons,4,internode,0.003438338
321,Soissons,4,sheath,0.012037092
321,Soissons,5,internode,0.03329973
321,Soissons,6,internode,0.124536805
322,Caphorn,1,blade,0.001861815
322,Caphorn,1,sheath,0.00073557
322,Caphorn,2,blade,0.003791039
322,Caphorn,2,sheath,0.00020614
322,Caphorn,3,blade,0.020490978
322,Caphorn,3,sheath,0.000907338
322,Caphorn,4,blade,0.1309102
322,Caphorn,4,internode,0.003432678
322,Caphorn,4,sheath,0.013665971
322,Caphorn,5,internode,0.02914347
322,Caphorn,6,internode,0.120069503
322,Soissons,1,blade,0.001933147
322,Soissons,1,sheath,0.00065164
322,Soissons,2,blade,0.005150361
322,Soissons,2,sheath,0.000226457
